id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1872482144,15072200,1,SHORT,10144,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872482178,745363200,1,SHORT,207565,,,,,,,,
1872482218,138128100,1,SHORT,93493,1.0,,,,,,,
1872482269,8828900,1,SHORT,93590,1.0,,,,,,,
1872482308,21665600,1,SHORT,24854,2.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1872482354,1407415700,1,SHORT,29511,1.0,,,,,,,
1872482388,8143900,1,SHORT,98892,1.0,,,,,,,
1872482425,166525400,1,SHORT,36102,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 237}]",,,,,
1872482466,918118400,1,SHORT,25696,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872482524,1032975500,1,SHORT,47597,1.0,,,,,,,
1872482557,16091300,1,SHORT,121116,,"[6654, 1688]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 334}]",,,,,
1872482613,18499100,1,SHORT,35960,1.0,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 249}]",,,,,
1872483591,204048800,1,SHORT,85792,1.0,,,,,,,
1872483639,294786100,1,SHORT,172316,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872483667,53294800,1,SHORT,85846,1.0,[1685],"[{'type': 28, 'value': 860}]",,,,,
1872483699,104913100,1,SHORT,85844,1.0,[1709],"[{'type': 28, 'value': 860}]",,,,,
1872483756,688360600,1,SHORT,29506,1.0,,,,,,,
1872483791,1486113000,1,SHORT,29502,1.0,,,,,,,
1872483808,207895300,1,SHORT,19044,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872483844,11419900,1,SHORT,10213,1.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872483880,100511000,1,SHORT,7358,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872483911,101090900,1,SHORT,8207,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872483949,85526000,1,SHORT,35996,2.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]",,,,,
1872483979,520038000,1,SHORT,85824,,,,,,,,
1872484016,14103400,1,SHORT,85838,1.0,[1694],"[{'type': 28, 'value': 860}]",,,,,
1872484041,113855200,1,SHORT,36365,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 238}]",,,,,
1872485188,6176000,1,SHORT,98817,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872485214,1184150300,1,SHORT,29500,1.0,,,,,,,
1872485244,15996500,1,SHORT,55673,2.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872485324,157821700,1,SHORT,98905,1.0,,,,,,,
1872485383,126891400,1,SHORT,93474,1.0,,,,,,,
1872485413,26667400,1,SHORT,55648,,"[6654, 1694]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 165}]",,,,,
1872485461,32482800,1,SHORT,14258,1.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872485505,1051904500,1,SHORT,37070,2.0,[4196],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 819}]",,,,,
1872485524,119051500,1,SHORT,43447,,,,,,,,
1872485561,9980000,1,SHORT,8109,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",,,,,
1872485597,30043500,1,SHORT,121158,,"[6654, 1721]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 334}]",,,,,
1872485630,289265400,1,SHORT,25280,1.0,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]",,,,,
1872485680,9980000,1,SHORT,10189,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872485725,16160200,1,SHORT,116174,13.0,"[100, 525, 535]",,,,,,
1872485764,200074300,1,SHORT,43444,1.0,,,,,,,
1872485804,129904400,1,SHORT,43452,,,,,,,,
1872485841,631689400,1,SHORT,25689,,,"[{'type': 28, 'value': 1735}]",,,,,
1872485878,5345300,1,SHORT,93587,1.0,,,,,,,
1872485917,91184200,1,SHORT,128886,13.0,"[669, 601, 1717, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872485947,22680600,1,SHORT,38438,,,,,,,,
1872485997,32918700,1,SHORT,193439,13.0,"[8839, 8840, 5247, 8983, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47114}, {'type': 40, 'value': 368}, {'type': 42, 'value': 117}]",,,,,
1872486066,41060300,1,SHORT,15075,1.0,,,,,,,
1872486093,5150800,1,SHORT,20476,1.0,,,,,,,
1872486124,775500,1,SHORT,55638,2.0,"[6654, 1709]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872486144,72010800,1,SHORT,18289,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1872486165,9980000,1,SHORT,8193,,,"[{'type': 28, 'value': 1418}]",,,,,
1872486212,44416800,1,SHORT,36210,2.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",,,,,
1872486253,356893000,1,SHORT,116171,13.0,"[179, 525, 536]",,,,,,
1872486743,190460800,1,SHORT,55506,2.0,"[6654, 1699]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872489639,50000000,1,SHORT,116259,,,,,,,,
1872499388,254700,1,SHORT,21953,,,,150000.0,,,,
1872499612,486000,1,SHORT,18653,,,,,,,,
1872499771,109300,1,SHORT,18257,,,,,,,,
1872501243,2283700,1,SHORT,43970,,,,450000.0,,,,
1872510504,1900000,1,SHORT,114821,,,,,,,,
1872510523,1900000,1,SHORT,114821,,,,,,,,
1872510543,1900000,1,SHORT,114821,,,,,,,,
1872510554,1900000,1,SHORT,114821,,,,,,,,
1872511722,8500,1,SHORT,17725,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1872516510,1709700,1,SHORT,199239,39.0,,"[{'type': 28, 'value': 2163}]",,,,,
1872518414,1900000,1,SHORT,114821,,,,,,,,
1872518434,1900000,1,SHORT,114821,,,,,,,,
1872518454,1900000,1,SHORT,114821,,,,,,,,
1872518466,1900000,1,SHORT,114821,,,,,,,,
1872518480,1900000,1,SHORT,114821,,,,,,,,
1872518502,1900000,1,SHORT,114821,,,,,,,,
1872520478,490000,1,SHORT,198234,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 81}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47427}, {'type': 40, 'value': 623}, {'type': 41, 'value': 4}, {'type': 42, 'value': 44}]",,,,,
1872521469,999900,1,SHORT,198262,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47429}, {'type': 40, 'value': 621}, {'type': 41, 'value': 8}, {'type': 42, 'value': 54}]",,,,,
1872521497,999900,1,SHORT,198262,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47429}, {'type': 40, 'value': 621}, {'type': 41, 'value': 8}, {'type': 42, 'value': 52}]",,,,,
1872521528,999900,1,SHORT,198262,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47429}, {'type': 40, 'value': 621}, {'type': 41, 'value': 8}, {'type': 42, 'value': 42}]",,,,,
1872521892,190000,1,SHORT,82800,,,"[{'type': 6, 'value': 45289}]",,18.0,1.0,3.0,2087.0
1872522701,191400,1,SHORT,200535,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47826}, {'type': 40, 'value': 813}, {'type': 42, 'value': 23}]",,,,,
1872522950,10000000,1,SHORT,201161,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47931}, {'type': 40, 'value': 818}, {'type': 42, 'value': 22}]",,,,,
1872523568,2989900,1,SHORT,198715,13.0,"[8841, 8842, 8804]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 81}, {'type': 38, 'value': 5}, {'type': 39, 'value': 47807}, {'type': 40, 'value': 773}, {'type': 41, 'value': 10}, {'type': 42, 'value': 24}]",,,,,
1872523805,2989900,1,SHORT,198715,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 76}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47807}, {'type': 40, 'value': 773}, {'type': 41, 'value': 10}, {'type': 42, 'value': 41}]",,,,,
